sampling_lr,lengthscale,delta,eta,alpha,classifier_free_guidance_weight,mean (100th),std (100th),mean (80th),std (80th),mean (50th),std (50th)
0.05,5.0,0.25,0.1,0.8,-3.5,0.6459173336625099,0.028601244232874024,0.522709310054779,0.0071716710466984196,0.46650221571326256,0.008334169307331817
0.05,5.0,0.25,0.25,0.85,-3.0,0.644466869533062,0.039610234164912335,0.5210708752274513,0.008388288892302684,0.4713812880218029,0.006804731937491838
0.05,5.0,0.25,0.5,0.75,-4.0,0.6258738413453102,0.041170707700412694,0.5200970247387886,0.007051066268052597,0.4692036472260952,0.010905563874956538
0.05,5.0,0.25,0.2,0.95,-2.5,0.6401703506708145,0.04234403613789989,0.5214793086051941,0.005210208977173671,0.47050558403134346,0.005149834796832584
0.05,5.0,0.25,0.3,0.8,-4.0,0.6406627371907234,0.02331451023577616,0.5211291238665581,0.007966892198486423,0.4677274413406849,0.007998814742419154
0.05,5.0,0.25,0.1,0.8,-3.0,0.6320666894316673,0.02838711986319145,0.520596094429493,0.007766050573306358,0.4686202183365822,0.008125461893064626
0.05,5.0,0.25,0.25,0.85,-2.5,0.6403849944472313,0.0454744395770343,0.5214231386780739,0.00533064138815291,0.4698203019797802,0.0061002777618394165
0.05,5.0,0.25,0.5,0.75,-3.5,0.6214728131890297,0.04402414835784627,0.5197421684861183,0.0062045439827223235,0.4697979688644409,0.008523514224929241
0.05,5.0,0.25,0.3,0.8,-3.5,0.6323085352778435,0.03046945378239472,0.5229905322194099,0.008357118798806023,0.46930066496133804,0.006621143338861017
0.05,5.0,0.25,0.2,0.95,-2.0,0.6473030969500542,0.04196779661778239,0.5206660479307175,0.00843888504121866,0.47032250091433525,0.006054594614330052
0.05,5.0,0.25,0.1,0.8,-2.5,0.630025178194046,0.05006700695220747,0.5244119837880135,0.010196710171631635,0.47106318175792694,0.006722583987651044
0.05,5.0,0.25,0.25,0.85,-2.0,0.6506772637367249,0.03902057224680074,0.5215362533926964,0.008204940080536112,0.47120511904358864,0.005454284207920685
0.05,5.0,0.25,0.5,0.75,-3.0,0.6338324323296547,0.041830606116992845,0.5202920809388161,0.008625117853544497,0.4698314815759659,0.005473758303413869
0.05,5.0,0.25,0.3,0.8,-3.0,0.6440987214446068,0.03953565046024086,0.5192146822810173,0.007759091630064637,0.47180554643273354,0.005947284947505754
0.05,5.0,0.25,0.2,0.95,-1.5,0.6447398960590363,0.025258933215587746,0.5202229097485542,0.009072473451447668,0.4712896794080734,0.008255608497562215
0.05,5.0,0.25,0.1,0.8,-2.0,0.6203473284840584,0.028719596627709683,0.5221612229943275,0.008925528828251808,0.47042667493224144,0.006401154541708666
0.05,5.0,0.25,0.25,0.85,-1.5,0.6488716676831245,0.02054825546308078,0.5194100514054298,0.009207172703727635,0.4706663265824318,0.007880642346958577
0.05,5.0,0.25,0.5,0.75,-2.5,0.648558534681797,0.04004587450018106,0.5229276940226555,0.009894854097647607,0.47111916169524193,0.007573835423360917
0.05,5.0,0.25,0.2,1.0,-4.0,0.6276410222053528,0.02720997373915691,0.5177717283368111,0.014116466469334215,0.46640507504343987,0.014041070466045639
0.05,5.0,0.25,0.3,0.8,-2.5,0.6487707942724228,0.03832277955781206,0.5229717344045639,0.007745913189294245,0.4706880785524845,0.005137813560592267
0.05,5.0,0.25,0.1,0.8,-1.5,0.6376534625887871,0.02636704259877859,0.5238191559910774,0.010656574740879414,0.4739331156015396,0.007764209924926581
0.05,5.0,0.25,0.25,0.9,-3.5,0.6406627371907234,0.02331451023577616,0.5229730159044266,0.009529384210218646,0.46805010735988617,0.008620964743925024
0.05,5.0,0.25,0.5,0.75,-2.0,0.6435142904520035,0.04136212622928454,0.5189083255827427,0.010761051140489978,0.47167345881462097,0.008535610093741434
0.05,5.0,0.25,0.2,1.0,-3.0,0.6487471163272858,0.030349303931629112,0.5218996927142143,0.009924273721184455,0.4680516645312309,0.006017947859816049
0.05,5.0,0.25,0.3,0.8,-1.5,0.6695337742567062,0.06923310951272663,0.5205999985337257,0.008703495223541727,0.4721078909933567,0.007132601913084464
0.05,5.0,0.25,0.1,0.85,-4.0,0.6329278945922852,0.02603100494540306,0.5199423655867577,0.010402993014847617,0.4668877199292183,0.011854978305702327
0.05,5.0,0.25,0.25,0.9,-3.0,0.6361354440450668,0.025355777084026226,0.5210736393928528,0.009493746722471408,0.4700842723250389,0.007795620303973415
0.05,5.0,0.25,0.5,0.75,-1.5,0.6485988646745682,0.0338847724201131,0.5235202386975288,0.009644804963209613,0.4729821979999542,0.007330436291304929
0.05,5.0,0.25,0.3,0.85,-4.0,0.6296781450510025,0.02938516910381241,0.5187167227268219,0.008322829709127854,0.46626022830605507,0.00917068523312315
0.05,5.0,0.25,0.2,1.0,-2.5,0.6451429650187492,0.04006614002745994,0.5205582156777382,0.005753023882969944,0.47073500230908394,0.006106855124955905
0.05,5.0,0.25,0.1,0.85,-3.5,0.6361354440450668,0.025355777084026226,0.5220934897661209,0.005102906247366033,0.4674188829958439,0.009143503317864543
0.05,5.0,0.25,0.25,0.9,-2.5,0.6440987214446068,0.03953565046024086,0.5216252207756042,0.00565700196790988,0.4704899825155735,0.004653944328348988
0.05,5.0,0.25,0.5,0.8,-4.0,0.6207748278975487,0.018668703708919154,0.5198163762688637,0.01028080795943538,0.4690338894724846,0.01061934756029974
0.05,5.0,0.25,0.3,0.85,-3.5,0.6314633637666702,0.03192295432851971,0.5225835666060448,0.011777934324242945,0.4684431105852127,0.008480332626283138
0.05,5.0,0.25,0.2,1.0,-2.0,0.6371541768312454,0.04430255022332544,0.5197678878903389,0.0074031376294096205,0.46891487017273903,0.005795647077816312
0.05,5.0,0.25,0.1,0.85,-3.0,0.6331292986869812,0.02832375829082619,0.5222017765045166,0.007380965287330344,0.46617135033011436,0.006959200230116236
0.05,5.0,0.25,0.25,0.9,-2.0,0.6506772637367249,0.03902057224680074,0.5234643295407295,0.010302447220015309,0.471311517059803,0.005047450006785246
0.05,5.0,0.25,0.5,0.8,-3.5,0.6233284547924995,0.041955435362242416,0.5220991596579552,0.008514696156190866,0.47215351462364197,0.009255092423579076
0.05,5.0,0.25,0.3,0.85,-3.0,0.6440987214446068,0.03953565046024086,0.5211471989750862,0.008580264691478568,0.47007426619529724,0.006027656807672967
0.05,5.0,0.25,0.2,1.0,-1.5,0.6447398960590363,0.025258933215587746,0.5210429579019547,0.009242163586137931,0.4704034551978111,0.009080082537097946
0.05,5.0,0.25,0.1,0.85,-2.5,0.6305345445871353,0.04952088109151135,0.5256691798567772,0.010996922582008583,0.472490381449461,0.006903050634441701
0.05,5.0,0.25,0.25,0.9,-1.5,0.649658091366291,0.021318905650082563,0.5196701511740685,0.009721248133070595,0.47130314260721207,0.008847663850913047
0.05,5.0,0.25,0.5,0.8,-3.0,0.6308352276682854,0.04729396507648666,0.5211144462227821,0.010301193745321137,0.4695020243525505,0.007172237035146325
0.05,5.0,0.25,0.3,0.85,-2.5,0.6387505382299423,0.04523601024250952,0.5218977183103561,0.006216839253934573,0.47243601828813553,0.0046905078966009185
0.05,5.0,0.25,0.25,0.6,-4.0,0.6422923877835274,0.04124357902243875,0.5211438238620758,0.009213467277106521,0.4717174582183361,0.005693545551682002
0.05,5.0,0.25,0.1,0.85,-2.0,0.6352252289652824,0.0456931135159439,0.5207906737923622,0.008466668792203534,0.4697282910346985,0.006410917691367486
0.05,5.0,0.25,0.25,0.95,-3.0,0.6334220767021179,0.028708391129927815,0.5217118188738823,0.008220689111502168,0.47007540613412857,0.004779064977447558
0.05,5.0,0.25,0.5,0.8,-2.5,0.6473291888833046,0.04145113226671757,0.5226413384079933,0.009309880341871735,0.47151635587215424,0.007530617652975049
0.05,5.0,0.25,0.3,0.85,-1.5,0.6695337742567062,0.06923310951272663,0.5220857709646225,0.01046888515464661,0.47232990339398384,0.0075951738659332255
0.05,5.0,0.25,0.25,0.6,-3.5,0.6459018513560295,0.04069981896475096,0.5211308375000954,0.006396874010434383,0.47246041893959045,0.005876521911773592
0.05,5.0,0.25,0.1,0.85,-1.5,0.6409338936209679,0.02406827113514862,0.5235131680965424,0.011364285039367183,0.4750529080629349,0.006694255454206102
0.05,5.0,0.25,0.5,0.8,-2.0,0.6447436362504959,0.040070947620626546,0.5200826823711395,0.009887989569001573,0.47218191996216774,0.0067724119330657565
0.05,5.0,0.25,0.25,0.95,-2.5,0.6469644755125046,0.037919769066937316,0.5227583348751068,0.006635646874830927,0.471602451056242,0.005031798787732072
0.05,5.0,0.25,0.3,0.9,-4.0,0.6261935904622078,0.031158198834515097,0.5219470784068108,0.011397100119591403,0.4651491455733776,0.01134936026117355
0.05,5.0,0.25,0.25,0.6,-3.0,0.6368613988161087,0.04455333567921571,0.5213929042220116,0.006242957208706802,0.47191404551267624,0.006502021570659078
