sampling_lr,lengthscale,delta,eta,alpha,classifier_free_guidance_weight,mean (100th),std (100th),mean (80th),std (80th),mean (50th),std (50th)
0.001,1.0,0.25,0.3,0.9,-1.5,0.949852354824543,0.010786035195299573,0.8388383612036705,0.010932912745281059,0.7189420983195305,0.00764909570517863
0.001,1.0,0.25,0.3,0.9,-1.5,0.949852354824543,0.010786035195299573,0.8388383612036705,0.010932912745281059,0.7189420983195305,0.00764909570517863
0.001,1.0,0.25,0.3,0.9,-1.5,0.949852354824543,0.010786035195299573,0.8388383612036705,0.010932912745281059,0.7189420983195305,0.00764909570517863
0.001,1.0,0.25,0.0,0.9,-1.5,0.962280161678791,0.020133242335716832,0.8412768244743347,0.010205018586284836,0.720924086868763,0.017192043512211902
0.001,1.0,0.25,0.05,0.9,-1.5,0.9501241222023964,0.017871628048147865,0.8469475135207176,0.012474308054119981,0.7126335203647614,0.01814760243529692
0.001,1.0,0.25,0.1,0.9,-1.5,0.9603364318609238,0.012124389040582184,0.8457969576120377,0.013437813170142449,0.7203948721289635,0.009260467633646983
0.001,1.0,0.25,0.15,0.9,-1.5,0.9615773558616638,0.0114673081818174,0.8378537371754646,0.011569447369211068,0.7168560549616814,0.008143072492589349
0.001,1.0,0.25,0.3,0.9,-2.0,0.9521039500832558,0.012453439903386248,0.8291343748569489,0.011998803693439933,0.702874556183815,0.018661663574478432
0.001,1.0,0.25,0.0,0.9,-2.0,0.9568286687135696,0.011143412394248094,0.8330917432904243,0.01627476992051709,0.7044575959444046,0.007900856307155832
0.001,1.0,0.25,0.05,0.9,-2.0,0.9427617341279984,0.015758159984072526,0.8335889577865601,0.0074316173697654975,0.7054138630628586,0.012628201850739922
0.001,1.0,0.25,0.1,0.9,-2.0,0.94436264783144,0.01943715936390032,0.8332198932766914,0.013810274034668944,0.7060201913118362,0.011608200573970773
0.001,1.0,0.25,0.15,0.9,-2.0,0.945168524980545,0.014822509258276875,0.8277629241347313,0.01517249784505373,0.7026481702923775,0.015849313983815304
0.001,1.0,0.25,0.3,0.9,-4.0,0.9032165333628654,0.030549398427205842,0.7303089499473572,0.01792219228100727,0.5409910343587399,0.03408242767621396
0.001,1.0,0.25,0.0,0.9,-4.0,0.9173317551612854,0.030033580406643362,0.7268108651041985,0.0173824929307009,0.5079972334206104,0.06776052065332526
0.001,1.0,0.25,0.05,0.9,-4.0,0.9013259708881378,0.03201898935250299,0.7159669250249863,0.021238971638671608,0.5421853587031364,0.060699784252268775
0.001,1.0,0.25,0.1,0.9,-4.0,0.9269581064581871,0.024960376562696264,0.7216300740838051,0.017730224440871054,0.5338257141411304,0.042939890716092916
0.001,1.0,0.25,0.15,0.9,-4.0,0.919439509510994,0.04030808172586318,0.7356957942247391,0.018769475248012733,0.5110141858458519,0.06811867704457143
0.001,1.0,0.25,0.3,0.95,-1.5,0.9578115716576576,0.014953996838442847,0.8354539275169373,0.00903833353510999,0.714392215013504,0.013184678243838009
0.001,1.0,0.25,0.0,0.95,-1.5,0.9680400863289833,0.01663696443382281,0.8366639539599419,0.00973546126567405,0.7141628712415695,0.014818187750186358
0.001,1.0,0.25,0.05,0.95,-1.5,0.9593876525759697,0.013600645603392527,0.8446113020181656,0.015507404088536065,0.7203399389982224,0.008931683202076445
0.001,1.0,0.25,0.1,0.95,-1.5,0.9526175260543823,0.01252393722147816,0.8335274085402489,0.016136796737139428,0.7163446545600891,0.011690134547867244
0.001,1.0,0.25,0.15,0.95,-1.5,0.9608283713459969,0.012349071864380105,0.8408067971467972,0.012997215300639967,0.7114106714725494,0.018942239850759088
0.001,1.0,0.25,0.3,0.95,-2.0,0.9445482939481735,0.015379576685065366,0.8284187689423561,0.013183765394379725,0.6984933838248253,0.016346100120657594
0.001,1.0,0.25,0.0,0.95,-2.0,0.9508090242743492,0.020759773661698466,0.8285975307226181,0.017969750344958763,0.7055685594677925,0.014861189297857328
0.001,1.0,0.25,0.05,0.95,-2.0,0.9534373879432678,0.012923853349174863,0.8293770477175713,0.013545549791061883,0.6982117742300034,0.011262799077319302
0.001,1.0,0.25,0.1,0.95,-2.0,0.9517995342612267,0.01598122141732014,0.8265456929802895,0.008718736969768564,0.7032039687037468,0.012505226538150054
0.001,1.0,0.25,0.15,0.95,-2.0,0.9446419179439545,0.017548147942087703,0.8208313509821892,0.022409403500705364,0.6933363899588585,0.01692075365435253
0.001,1.0,0.25,0.3,0.95,-4.0,0.9032581970095634,0.029793363588387002,0.7233364656567574,0.0163833814950259,0.5284523665904999,0.04403067351318676
0.001,1.0,0.25,0.0,0.95,-4.0,0.9121613502502441,0.037708331540135656,0.7262579277157784,0.02391252339468545,0.51375637575984,0.05669919745254199
0.001,1.0,0.25,0.05,0.95,-4.0,0.9155058488249779,0.040564392483970084,0.7289906963706017,0.024472527158561443,0.5049304477870464,0.07317271516062791
0.001,1.0,0.25,0.1,0.95,-4.0,0.9048965498805046,0.03141056824017841,0.7234418019652367,0.023624863569749424,0.5306327939033508,0.08152870557910387
0.001,1.0,0.25,0.15,0.95,-4.0,0.9146613478660583,0.02215759359362882,0.7272953689098358,0.0190805896534633,0.519148625433445,0.0663540346520239
0.001,1.0,0.25,0.2,0.9,-1.5,0.9619454443454742,0.012274840809032773,0.8394662588834763,0.014620004012373329,0.7214341759681702,0.012605251792047443
0.001,1.0,0.25,0.25,0.9,-1.5,0.9540740475058556,0.01817176678072234,0.8369741663336754,0.010194344088236593,0.7116267383098602,0.017260333643862046
0.001,1.0,0.25,0.4,0.9,-1.5,0.9504829198122025,0.01696911561580023,0.8348079845309258,0.018032681146179275,0.7080375105142593,0.014582700949027864
0.001,1.0,0.25,0.5,0.9,-1.5,0.9583019465208054,0.008109203846296275,0.8309348300099373,0.010028658611641289,0.7068365961313248,0.01401621905156308
0.001,1.0,0.25,0.75,0.9,-1.5,0.9543858990073204,0.01047787558595884,0.8179945275187492,0.012038433952723117,0.6808739677071571,0.008552514148692987
